"*", "STITCH", "59.4687", "49.2066", 0
"*", "STITCH", "62.8012", "49.5491", 0
"*", "STITCH", "62.8012", "49.5491", 0
"*", "STITCH", "60.0158", "49.5723", 0
"*", "STITCH", "60.0158", "49.5723", 0
"*", "STITCH", "62.8012", "49.5491", 0
"*", "STITCH", "62.8012", "49.5491", 0
"*", "STITCH", "59.4687", "49.2066", 0
"*", "STITCH", "59.4687", "49.2066", 0
"*", "STITCH", "57.4191", "49.1744", 0
"*", "STITCH", "57.4191", "49.1744", 0
"*", "STITCH", "58.7283", "48.6804", 0
"*", "STITCH", "58.7283", "48.6804", 0
"*", "STITCH", "57.4191", "49.1744", 0
"*", "STITCH", "57.4191", "49.1744", 0
"*", "STITCH", "56.1413", "48.9538", 0
"*", "STITCH", "56.1413", "48.9538", 0
"*", "STITCH", "57.2733", "48.5054", 0
"*", "STITCH", "57.2733", "48.5054", 0
"*", "STITCH", "59.9045", "48.5594", 0
"*", "STITCH", "59.9045", "48.5594", 0
"*", "STITCH", "62.3374", "48.7582", 0
"*", "STITCH", "62.3374", "48.7582", 0
"*", "STITCH", "61.8737", "47.7054", 0
"*", "STITCH", "61.8737", "47.7054", 0
"*", "STITCH", "60.2696", "46.7882", 0
"*", "STITCH", "60.2696", "46.7882", 0
"*", "STITCH", "58.7809", "45.2527", 0
"*", "STITCH", "58.7809", "45.2527", 0
"*", "STITCH", "56.9983", "46.1048", 0
"*", "STITCH", "56.9983", "46.1048", 0
"*", "STITCH", "54.669", "47.1539", 0
"*", "STITCH", "54.669", "47.1539", 0
"*", "STITCH", "53.4393", "47.5721", 0
"*", "STITCH", "53.4393", "47.5721", 0
"*", "STITCH", "55.7394", "46.8529", 0
"*", "STITCH", "55.7394", "46.8529", 0
"*", "STITCH", "58.9598", "46.1404", 0
"*", "STITCH", "58.9598", "46.1404", 0
"*", "STITCH", "57.9323", "45.8517", 0
"*", "STITCH", "57.9323", "45.8517", 0
"*", "STITCH", "58.9598", "46.1404", 0
"*", "STITCH", "58.9598", "46.1404", 0
"*", "STITCH", "55.8087", "46.6243", 0
"*", "STITCH", "55.8087", "46.6243", 0
"*", "STITCH", "58.9598", "46.1404", 0
"*", "STITCH", "58.9598", "46.1404", 0
"*", "STITCH", "55.7394", "46.8529", 0
"*", "STITCH", "55.7394", "46.8529", 0
"*", "STITCH", "53.4393", "47.5721", 0
"*", "STITCH", "53.4393", "47.5721", 0
"*", "STITCH", "54.669", "47.1539", 0
"*", "STITCH", "54.669", "47.1539", 0
"*", "STITCH", "52.8078", "48.9139", 0
"*", "STITCH", "52.8078", "48.9139", 0
"*", "STITCH", "53.5743", "47.8063", 0
"*", "STITCH", "53.5743", "47.8063", 0
"*", "STITCH", "51.7637", "49.8738", 0
"*", "STITCH", "51.7637", "49.8738", 0
"*", "STITCH", "53.5743", "47.8063", 0
"*", "STITCH", "53.5743", "47.8063", 0
"*", "STITCH", "52.8078", "48.9139", 0
"*", "STITCH", "52.8078", "48.9139", 0
"*", "STITCH", "54.5259", "47.9977", 0
"*", "STITCH", "54.5259", "47.9977", 0
"*", "STITCH", "51.9897", "50.4656", 0
"*", "STITCH", "51.9897", "50.4656", 0
"*", "STITCH", "50.3934", "51.6316", 0
"*", "STITCH", "50.3934", "51.6316", 0
"*", "STITCH", "49.6201", "52.5358", 0
"*", "STITCH", "49.6201", "52.5358", 0
"*", "STITCH", "47.9334", "53.9174", 0
"*", "STITCH", "47.9334", "53.9174", 0
"*", "STITCH", "46.5227", "54.4866", 0
"*", "STITCH", "46.5227", "54.4866", 0
"*", "STITCH", "47.0558", "53.4586", 0
"*", "STITCH", "47.0558", "53.4586", 0
"*", "STITCH", "48.2923", "53.1074", 0
"*", "STITCH", "48.2923", "53.1074", 0
"*", "STITCH", "44.8373", "54.8773", 0
"*", "STITCH", "44.8373", "54.8773", 0
"*", "STITCH", "43.3746", "55.4589", 0
"*", "STITCH", "43.3746", "55.4589", 0
"*", "STITCH", "44.7388", "54.2046", 0
"*", "STITCH", "44.7388", "54.2046", 0
"*", "STITCH", "43.7173", "55.0759", 0
"*", "STITCH", "43.7173", "55.0759", 0
"*", "STITCH", "40.4515", "57.634", 0
"*", "STITCH", "40.4515", "57.634", 0
"*", "STITCH", "38.9223", "58.3179", 0
"*", "STITCH", "38.9223", "58.3179", 0
"*", "STITCH", "37.4517", "58.9689", 0
"*", "STITCH", "37.4517", "58.9689", 0
"*", "STITCH", "35.7575", "59.1944", 0
"*", "STITCH", "35.7575", "59.1944", 0
"*", "STITCH", "33.4515", "59.8972", 0
"*", "STITCH", "33.4515", "59.8972", 0
"*", "STITCH", "35.3462", "59.4868", 0
"*", "STITCH", "35.3462", "59.4868", 0
"*", "STITCH", "32.3645", "59.6455", 0
"*", "STITCH", "32.3645", "59.6455", 0
"*", "STITCH", "29.5008", "59.2845", 0
"*", "STITCH", "29.5008", "59.2845", 0
"*", "STITCH", "28.4964", "59.8549", 0
"*", "STITCH", "28.4964", "59.8549", 0
"*", "STITCH", "26.4019", "59.2852", 0
"*", "STITCH", "26.4019", "59.2852", 0
"*", "STITCH", "27.8993", "59.8144", 0
"*", "STITCH", "27.8993", "59.8144", 0
"*", "STITCH", "25.4283", "59.1179", 0
"*", "STITCH", "25.4283", "59.1179", 0
"*", "STITCH", "21.3282", "59.2195", 0
"*", "STITCH", "21.3282", "59.2195", 0
"*", "STITCH", "17.5804", "58.9224", 0
"*", "STITCH", "17.5804", "58.9224", 0
"*", "STITCH", "19.326", "58.7644", 0
"*", "STITCH", "19.326", "58.7644", 0
"*", "STITCH", "21.3741", "58.7468", 0
"*", "STITCH", "21.3741", "58.7468", 0
"*", "STITCH", "20.1316", "59.0001", 0
"*", "STITCH", "20.1316", "59.0001", 0
"*", "STITCH", "22.117", "58.8013", 0
"*", "STITCH", "22.117", "58.8013", 0
"*", "STITCH", "20.1628", "58.1254", 0
"*", "STITCH", "20.1628", "58.1254", 0
"*", "STITCH", "18.3555", "58.1902", 0
"*", "STITCH", "18.3555", "58.1902", 0
"*", "STITCH", "16.0622", "58.3572", 0
"*", "STITCH", "16.0622", "58.3572", 0
"*", "STITCH", "14.6315", "58.5132", 0
"*", "STITCH", "14.6315", "58.5132", 0
"*", "STITCH", "16.9025", "58.1286", 0
"*", "STITCH", "16.9025", "58.1286", 0
"*", "STITCH", "14.5033", "58.4371", 0
"*", "STITCH", "14.5033", "58.4371", 0
"*", "STITCH", "18.0827", "57.6036", 0
"*", "STITCH", "18.0827", "57.6036", 0
"*", "STITCH", "19.9249", "57.3834", 0
"*", "STITCH", "19.9249", "57.3834", 0
"*", "STITCH", "21.2594", "58.1503", 0
"*", "STITCH", "21.2594", "58.1503", 0
"*", "STITCH", "23.4379", "58.2077", 0
"*", "STITCH", "23.4379", "58.2077", 0
"*", "STITCH", "25.3827", "58.8833", 0
"*", "STITCH", "25.3827", "58.8833", 0
"*", "STITCH", "26.5686", "58.5651", 0
"*", "STITCH", "26.5686", "58.5651", 0
"*", "STITCH", "27.7986", "58.8686", 0
"*", "STITCH", "27.7986", "58.8686", 0
"*", "STITCH", "26.2859", "59.2524", 0
"*", "STITCH", "26.2859", "59.2524", 0
"*", "STITCH", "28.5194", "58.8799", 0
"*", "STITCH", "28.5194", "58.8799", 0
"*", "STITCH", "30.6287", "59.2756", 0
"*", "STITCH", "30.6287", "59.2756", 0
"*", "STITCH", "32.1578", "59.019", 0
"*", "STITCH", "32.1578", "59.019", 0
"*", "STITCH", "33.8984", "59.1909", 0
"*", "STITCH", "33.8984", "59.1909", 0
"*", "STITCH", "35.63", "59.0821", 0
"*", "STITCH", "35.63", "59.0821", 0
"*", "STITCH", "37.2178", "58.7283", 0
"*", "STITCH", "37.2178", "58.7283", 0
"*", "STITCH", "38.9518", "57.7545", 0
"*", "STITCH", "38.9518", "57.7545", 0
"*", "STITCH", "37.3767", "58.0232", 0
"*", "STITCH", "37.3767", "58.0232", 0
"*", "STITCH", "34.7732", "59.0008", 0
"*", "STITCH", "34.7732", "59.0008", 0
"*", "STITCH", "33.6355", "58.2026", 0
"*", "STITCH", "33.6355", "58.2026", 0
"*", "STITCH", "30.3918", "58.4132", 0
"*", "STITCH", "30.3918", "58.4132", 0
"*", "STITCH", "33.7921", "57.9569", 0
"*", "STITCH", "33.7921", "57.9569", 0
"*", "STITCH", "35.4549", "57.7194", 0
"*", "STITCH", "35.4549", "57.7194", 0
"*", "STITCH", "36.5392", "57.4315", 0
"*", "STITCH", "36.5392", "57.4315", 0
"*", "STITCH", "34.5358", "58.4842", 0
"*", "STITCH", "34.5358", "58.4842", 0
"*", "STITCH", "36.7664", "57.2532", 0
"*", "STITCH", "36.7664", "57.2532", 0
"*", "STITCH", "34.6523", "57.8602", 0
"*", "STITCH", "34.6523", "57.8602", 0
"*", "STITCH", "35.6716", "57.1833", 0
"*", "STITCH", "35.6716", "57.1833", 0
"*", "STITCH", "37.5137", "57.2017", 0
"*", "STITCH", "37.5137", "57.2017", 0
"*", "STITCH", "39.23", "56.7434", 0
"*", "STITCH", "39.23", "56.7434", 0
"*", "STITCH", "41.1497", "55.9969", 0
"*", "STITCH", "41.1497", "55.9969", 0
"*", "STITCH", "42.3585", "55.2969", 0
"*", "STITCH", "42.3585", "55.2969", 0
"*", "STITCH", "40.0499", "57.124", 0
"*", "STITCH", "40.0499", "57.124", 0
"*", "STITCH", "43.2622", "56.5892", 0
"*", "STITCH", "43.2622", "56.5892", 0
"*", "STITCH", "39.5178", "57.7488", 0
"*", "STITCH", "39.5178", "57.7488", 0
"*", "STITCH", "42.355", "55.8733", 0
"*", "STITCH", "42.355", "55.8733", 0
"*", "STITCH", "44.456", "53.9801", 0
"*", "STITCH", "44.456", "53.9801", 0
"*", "STITCH", "42.779", "55.0908", 0
"*", "STITCH", "42.779", "55.0908", 0
"*", "STITCH", "43.0956", "54.129", 0
"*", "STITCH", "43.0956", "54.129", 0
"*", "STITCH", "44.8058", "52.7888", 0
"*", "STITCH", "44.8058", "52.7888", 0
"*", "STITCH", "45.2591", "51.2922", 0
"*", "STITCH", "45.2591", "51.2922", 0
"*", "STITCH", "44.2619", "52.8057", 0
"*", "STITCH", "44.2619", "52.8057", 0
"*", "STITCH", "45.1256", "52.2728", 0
"*", "STITCH", "45.1256", "52.2728", 0
"*", "STITCH", "46.2555", "52.2354", 0
"*", "STITCH", "46.2555", "52.2354", 0
"*", "STITCH", "47.6369", "51.7161", 0
"*", "STITCH", "47.6369", "51.7161", 0
"*", "STITCH", "46.1759", "53.2402", 0
"*", "STITCH", "46.1759", "53.2402", 0
"*", "STITCH", "48.4747", "52.1944", 0
"*", "STITCH", "48.4747", "52.1944", 0
"*", "STITCH", "49.4189", "51.0726", 0
"*", "STITCH", "49.4189", "51.0726", 0
"*", "STITCH", "48.0918", "52.7061", 0
"*", "STITCH", "48.0918", "52.7061", 0
"*", "STITCH", "45.8852", "53.7133", 0
"*", "STITCH", "45.8852", "53.7133", 0
"*", "STITCH", "46.8925", "51.973", 0
"*", "STITCH", "46.8925", "51.973", 0
"*", "STITCH", "47.9907", "50.6732", 0
"*", "STITCH", "47.9907", "50.6732", 0
"*", "STITCH", "48.7142", "49.2386", 0
"*", "STITCH", "48.7142", "49.2386", 0
"*", "STITCH", "47.0723", "51.5697", 0
"*", "STITCH", "47.0723", "51.5697", 0
"*", "STITCH", "48.608", "50.9191", 0
"*", "STITCH", "48.608", "50.9191", 0
"*", "STITCH", "49.4224", "49.9282", 0
"*", "STITCH", "49.4224", "49.9282", 0
"*", "STITCH", "50.1577", "48.4524", 0
"*", "STITCH", "50.1577", "48.4524", 0
"*", "STITCH", "48.5826", "50.292", 0
"*", "STITCH", "48.5826", "50.292", 0
"*", "STITCH", "50.1577", "48.4524", 0
"*", "STITCH", "50.1577", "48.4524", 0
"*", "STITCH", "49.4224", "49.9282", 0
"*", "STITCH", "49.4224", "49.9282", 0
"*", "STITCH", "48.608", "50.9191", 0
"*", "STITCH", "48.608", "50.9191", 0
"*", "STITCH", "47.0723", "51.5697", 0
"*", "STITCH", "47.0723", "51.5697", 0
"*", "STITCH", "48.7142", "49.2386", 0
"*", "STITCH", "48.7142", "49.2386", 0
"*", "STITCH", "47.9907", "50.6732", 0
"*", "STITCH", "47.9907", "50.6732", 0
"*", "STITCH", "46.8925", "51.973", 0
"*", "STITCH", "46.8925", "51.973", 0
"*", "STITCH", "45.8852", "53.7133", 0
"*", "STITCH", "45.8852", "53.7133", 0
"*", "STITCH", "48.0918", "52.7061", 0
"*", "STITCH", "48.0918", "52.7061", 0
"*", "STITCH", "49.4189", "51.0726", 0
"*", "STITCH", "49.4189", "51.0726", 0
"*", "STITCH", "50.367", "49.7506", 0
"*", "STITCH", "50.367", "49.7506", 0
"*", "STITCH", "49.1228", "50.4993", 0
"*", "STITCH", "49.1228", "50.4993", 0
"*", "STITCH", "51.5575", "48.1807", 0
"*", "STITCH", "51.5575", "48.1807", 0
"*", "STITCH", "52.8766", "47.8428", 0
"*", "STITCH", "52.8766", "47.8428", 0
"*", "STITCH", "51.5575", "48.1807", 0
"*", "STITCH", "51.5575", "48.1807", 0
"*", "STITCH", "54.224", "45.7956", 0
"*", "STITCH", "54.224", "45.7956", 0
"*", "STITCH", "52.3926", "47.6425", 0
"*", "STITCH", "52.3926", "47.6425", 0
"*", "STITCH", "54.224", "45.7956", 0
"*", "STITCH", "54.224", "45.7956", 0
"*", "STITCH", "52.0666", "46.8524", 0
"*", "STITCH", "52.0666", "46.8524", 0
"*", "STITCH", "50.7289", "47.5434", 0
"*", "STITCH", "50.7289", "47.5434", 0
"*", "STITCH", "51.5526", "46.3534", 0
"*", "STITCH", "51.5526", "46.3534", 0
"*", "STITCH", "52.1827", "45.2393", 0
"*", "STITCH", "52.1827", "45.2393", 0
"*", "STITCH", "49.7355", "47.2891", 0
"*", "STITCH", "49.7355", "47.2891", 0
"*", "STITCH", "52.65", "45.9655", 0
"*", "STITCH", "52.65", "45.9655", 0
"*", "STITCH", "52.9342", "44.7987", 0
"*", "STITCH", "52.9342", "44.7987", 1
"*", "STITCH", "52.65", "45.9655", 0
"*", "STITCH", "52.65", "45.9655", 0
"*", "STITCH", "49.7355", "47.2891", 0
"*", "STITCH", "49.7355", "47.2891", 0
"*", "STITCH", "52.1827", "45.2393", 0
"*", "STITCH", "52.1827", "45.2393", 0
"*", "STITCH", "51.5526", "46.3534", 0
"*", "STITCH", "51.5526", "46.3534", 0
"*", "STITCH", "49.6255", "48.0447", 0
"*", "STITCH", "49.6255", "48.0447", 0
"*", "STITCH", "47.4751", "49.7026", 0
"*", "STITCH", "47.4751", "49.7026", 0
"*", "STITCH", "45.8758", "51.0235", 0
"*", "STITCH", "45.8758", "51.0235", 0
"*", "STITCH", "43.6568", "52.5057", 0
"*", "STITCH", "43.6568", "52.5057", 0
"*", "STITCH", "42.2763", "53.6053", 0
"*", "STITCH", "42.2763", "53.6053", 0
"*", "STITCH", "43.1835", "52.9359", 0
"*", "STITCH", "43.1835", "52.9359", 0
"*", "STITCH", "41.7185", "54.293", 0
"*", "STITCH", "41.7185", "54.293", 0
"*", "STITCH", "43.1056", "50.3584", 0
"*", "STITCH", "43.1056", "50.3584", 0
"*", "STITCH", "44.9216", "48.4295", 0
"*", "STITCH", "44.9216", "48.4295", 0
"*", "STITCH", "43.4389", "49.4473", 0
"*", "STITCH", "43.4389", "49.4473", 0
"*", "STITCH", "41.7434", "51.2556", 0
"*", "STITCH", "41.7434", "51.2556", 0
"*", "STITCH", "42.2319", "50.1905", 0
"*", "STITCH", "42.2319", "50.1905", 0
"*", "STITCH", "40.0722", "52.1017", 0
"*", "STITCH", "40.0722", "52.1017", 0
"*", "STITCH", "38.8221", "53.1198", 0
"*", "STITCH", "38.8221", "53.1198", 0
"*", "STITCH", "36.4575", "54.02", 0
"*", "STITCH", "36.4575", "54.02", 0
"*", "STITCH", "38.1543", "53.3608", 0
"*", "STITCH", "38.1543", "53.3608", 0
"*", "STITCH", "35.1628", "54.6503", 0
"*", "STITCH", "35.1628", "54.6503", 0
"*", "STITCH", "32.0817", "55.9346", 0
"*", "STITCH", "32.0817", "55.9346", 0
"*", "STITCH", "30.584", "55.7455", 0
"*", "STITCH", "30.584", "55.7455", 0
"*", "STITCH", "31.7537", "55.2847", 0
"*", "STITCH", "31.7537", "55.2847", 0
"*", "STITCH", "33.1472", "54.6626", 0
"*", "STITCH", "33.1472", "54.6626", 0
"*", "STITCH", "34.2939", "54.5146", 0
"*", "STITCH", "34.2939", "54.5146", 0
"*", "STITCH", "35.5512", "54.3322", 0
"*", "STITCH", "35.5512", "54.3322", 0
"*", "STITCH", "36.928", "53.4694", 0
"*", "STITCH", "36.928", "53.4694", 0
"*", "STITCH", "34.6348", "54.406", 0
"*", "STITCH", "34.6348", "54.406", 0
"*", "STITCH", "36.197", "53.5488", 0
"*", "STITCH", "36.197", "53.5488", 0
"*", "STITCH", "33.954", "54.6068", 0
"*", "STITCH", "33.954", "54.6068", 0
"*", "STITCH", "30.7052", "54.9312", 0
"*", "STITCH", "30.7052", "54.9312", 0
"*", "STITCH", "29.2249", "55.0064", 0
"*", "STITCH", "29.2249", "55.0064", 0
"*", "STITCH", "26.6231", "55.3803", 0
"*", "STITCH", "26.6231", "55.3803", 0
"*", "STITCH", "23.1884", "55.4079", 0
"*", "STITCH", "23.1884", "55.4079", 0
"*", "STITCH", "26.2366", "55.5274", 0
"*", "STITCH", "26.2366", "55.5274", 0
"*", "STITCH", "23.9706", "54.8454", 0
"*", "STITCH", "23.9706", "54.8454", 0
"*", "STITCH", "22.1645", "54.8576", 0
"*", "STITCH", "22.1645", "54.8576", 0
"*", "STITCH", "18.7636", "54.4513", 0
"*", "STITCH", "18.7636", "54.4513", 0
"*", "STITCH", "15.2879", "54.5583", 0
"*", "STITCH", "15.2879", "54.5583", 0
"*", "STITCH", "13.1768", "54.1045", 0
"*", "STITCH", "13.1768", "54.1045", 0
"*", "STITCH", "14.9472", "54.2975", 0
"*", "STITCH", "14.9472", "54.2975", 0
"*", "STITCH", "16.2658", "53.5828", 0
"*", "STITCH", "16.2658", "53.5828", 0
"*", "STITCH", "14.3958", "53.912", 0
"*", "STITCH", "14.3958", "53.912", 0
"*", "STITCH", "15.8814", "54.0331", 0
"*", "STITCH", "15.8814", "54.0331", 0
"*", "STITCH", "11.1891", "54.159", 0
"*", "STITCH", "11.1891", "54.159", 0
"*", "STITCH", "8.63493", "54.6229", 0
"*", "STITCH", "8.63493", "54.6229", 0
"*", "STITCH", "7.48629", "55.197", 0
"*", "STITCH", "7.48629", "55.197", 0
"*", "STITCH", "5.34031", "56.5286", 0
"*", "STITCH", "5.34031", "56.5286", 0
"*", "STITCH", "6.53752", "55.8783", 0
"*", "STITCH", "6.53752", "55.8783", 0
"*", "STITCH", "4.81565", "56.0009", 0
"*", "STITCH", "4.81565", "56.0009", 0
"*", "STITCH", "1.77987", "56.3693", 0
"*", "STITCH", "1.77987", "56.3693", 0
"*", "STITCH", "4.43521", "55.2443", 0
"*", "STITCH", "4.43521", "55.2443", 0
"*", "STITCH", "6.39997", "55.0002", 0
"*", "STITCH", "6.39997", "55.0002", 0
"*", "STITCH", "8.3147", "54.3411", 0
"*", "STITCH", "8.3147", "54.3411", 0
"*", "STITCH", "9.64895", "54.0581", 0
"*", "STITCH", "9.64895", "54.0581", 0
"*", "STITCH", "6.19023", "54.7283", 0
"*", "STITCH", "6.19023", "54.7283", 0
"*", "STITCH", "7.83134", "54.257", 0
"*", "STITCH", "7.83134", "54.257", 0
"*", "STITCH", "5.3165", "55.1057", 0
"*", "STITCH", "5.3165", "55.1057", 0
"*", "STITCH", "1.36471", "55.7632", 0
"*", "STITCH", "1.36471", "55.7632", 0
"*", "STITCH", "5.23823", "54.4898", 0
"*", "STITCH", "5.23823", "54.4898", 0
"*", "STITCH", "6.18577", "53.9515", 0
"*", "STITCH", "6.18577", "53.9515", 0
"*", "STITCH", "4.26733", "54.4", 0
"*", "STITCH", "4.26733", "54.4", 0
"*", "STITCH", "2.75204", "55.0318", 0
"*", "STITCH", "2.75204", "55.0318", 0
"*", "STITCH", "0.873843", "55.9837", 0
"*", "STITCH", "0.873843", "55.9837", 0
"*", "STITCH", "1.98752", "56.3145", 0
"*", "STITCH", "1.98752", "56.3145", 0
"*", "STITCH", "3.13811", "56.3155", 0
"*", "STITCH", "3.13811", "56.3155", 0
"*", "STITCH", "4.16292", "56.617", 0
"*", "STITCH", "4.16292", "56.617", 0
"*", "STITCH", "3.13811", "56.3155", 0
"*", "STITCH", "3.13811", "56.3155", 0
"*", "STITCH", "1.98752", "56.3145", 0
"*", "STITCH", "1.98752", "56.3145", 0
"*", "STITCH", "0.873843", "55.9837", 0
"*", "STITCH", "0.873843", "55.9837", 0
"*", "STITCH", "2.75204", "55.0318", 0
"*", "STITCH", "2.75204", "55.0318", 0
"*", "STITCH", "1.07575", "55.0369", 0
"*", "STITCH", "1.07575", "55.0369", 0
"*", "STITCH", "2.75204", "55.0318", 0
"*", "STITCH", "2.75204", "55.0318", 0
"*", "STITCH", "4.26733", "54.4", 0
"*", "STITCH", "4.26733", "54.4", 0
"*", "STITCH", "2.08848", "55.0868", 0
"*", "STITCH", "2.08848", "55.0868", 0
"*", "STITCH", "0.146373", "55.3186", 0
"*", "STITCH", "0.146373", "55.3186", 0
"*", "STITCH", "2.08848", "55.0868", 0
"*", "STITCH", "2.08848", "55.0868", 0
"*", "STITCH", "4.26733", "54.4", 0
"*", "STITCH", "4.26733", "54.4", 0
"*", "STITCH", "6.18577", "53.9515", 0
"*", "STITCH", "6.18577", "53.9515", 0
"*", "STITCH", "5.23823", "54.4898", 0
"*", "STITCH", "5.23823", "54.4898", 0
"*", "STITCH", "6.51679", "53.9927", 0
"*", "STITCH", "6.51679", "53.9927", 0
"*", "STITCH", "8.59049", "53.2954", 0
"*", "STITCH", "8.59049", "53.2954", 0
"*", "STITCH", "9.77331", "53.2565", 0
"*", "STITCH", "9.77331", "53.2565", 0
"*", "STITCH", "11.72", "53.4042", 0
"*", "STITCH", "11.72", "53.4042", 0
"*", "STITCH", "10.4456", "54.36", 0
"*", "STITCH", "10.4456", "54.36", 0
"*", "STITCH", "14.428", "53.4881", 0
"*", "STITCH", "14.428", "53.4881", 0
"*", "STITCH", "17.1939", "52.7668", 0
"*", "STITCH", "17.1939", "52.7668", 0
"*", "STITCH", "18.6314", "52.9048", 0
"*", "STITCH", "18.6314", "52.9048", 0
"*", "STITCH", "19.658", "52.6124", 0
"*", "STITCH", "19.658", "52.6124", 0
"*", "STITCH", "17.9722", "53.2251", 0
"*", "STITCH", "17.9722", "53.2251", 0
"*", "STITCH", "19.1328", "53.5768", 0
"*", "STITCH", "19.1328", "53.5768", 0
"*", "STITCH", "20.8408", "53.8086", 0
"*", "STITCH", "20.8408", "53.8086", 0
"*", "STITCH", "19.6489", "53.8353", 0
"*", "STITCH", "19.6489", "53.8353", 0
"*", "STITCH", "21.6838", "54.0251", 0
"*", "STITCH", "21.6838", "54.0251", 0
"*", "STITCH", "22.9555", "54.4652", 0
"*", "STITCH", "22.9555", "54.4652", 0
"*", "STITCH", "25.4007", "55.2495", 0
"*", "STITCH", "25.4007", "55.2495", 0
"*", "STITCH", "21.8771", "54.1899", 0
"*", "STITCH", "21.8771", "54.1899", 0
"*", "STITCH", "23.8133", "54.1508", 0
"*", "STITCH", "23.8133", "54.1508", 0
"*", "STITCH", "25.783", "54.7487", 0
"*", "STITCH", "25.783", "54.7487", 0
"*", "STITCH", "27.6789", "54.6162", 0
"*", "STITCH", "27.6789", "54.6162", 0
"*", "STITCH", "28.7509", "54.6565", 0
"*", "STITCH", "28.7509", "54.6565", 0
"*", "STITCH", "25.166", "53.9854", 0
"*", "STITCH", "25.166", "53.9854", 0
"*", "STITCH", "26.3418", "53.8064", 0
"*", "STITCH", "26.3418", "53.8064", 0
"*", "STITCH", "27.7658", "54.3821", 0
"*", "STITCH", "27.7658", "54.3821", 0
"*", "STITCH", "24.697", "53.2256", 0
"*", "STITCH", "24.697", "53.2256", 0
"*", "STITCH", "22.0888", "53.54", 0
"*", "STITCH", "22.0888", "53.54", 0
"*", "STITCH", "20.51", "53.2129", 0
"*", "STITCH", "20.51", "53.2129", 0
"*", "STITCH", "23.4177", "53.0977", 0
"*", "STITCH", "23.4177", "53.0977", 0
"*", "STITCH", "21.3247", "52.81", 0
"*", "STITCH", "21.3247", "52.81", 0
"*", "STITCH", "23.6896", "52.7706", 0
"*", "STITCH", "23.6896", "52.7706", 0
"*", "STITCH", "21.1241", "52.2016", 0
"*", "STITCH", "21.1241", "52.2016", 0
"*", "STITCH", "23.3593", "52.4814", 0
"*", "STITCH", "23.3593", "52.4814", 0
"*", "STITCH", "26.2729", "53.1119", 0
"*", "STITCH", "26.2729", "53.1119", 0
"*", "STITCH", "23.3593", "52.4814", 0
"*", "STITCH", "23.3593", "52.4814", 0
"*", "STITCH", "21.1241", "52.2016", 0
"*", "STITCH", "21.1241", "52.2016", 0
"*", "STITCH", "23.6896", "52.7706", 0
"*", "STITCH", "23.6896", "52.7706", 0
"*", "STITCH", "21.3247", "52.81", 0
"*", "STITCH", "21.3247", "52.81", 0
"*", "STITCH", "23.4177", "53.0977", 0
"*", "STITCH", "23.4177", "53.0977", 0
"*", "STITCH", "20.51", "53.2129", 0
"*", "STITCH", "20.51", "53.2129", 0
"*", "STITCH", "22.0888", "53.54", 0
"*", "STITCH", "22.0888", "53.54", 0
"*", "STITCH", "24.697", "53.2256", 0
"*", "STITCH", "24.697", "53.2256", 0
"*", "STITCH", "27.7658", "54.3821", 0
"*", "STITCH", "27.7658", "54.3821", 0
"*", "STITCH", "26.3418", "53.8064", 0
"*", "STITCH", "26.3418", "53.8064", 0
"*", "STITCH", "25.166", "53.9854", 0
"*", "STITCH", "25.166", "53.9854", 0
"*", "STITCH", "28.7509", "54.6565", 0
"*", "STITCH", "28.7509", "54.6565", 0
"*", "STITCH", "27.0586", "54.2664", 0
"*", "STITCH", "27.0586", "54.2664", 0
"*", "STITCH", "30.2701", "53.9384", 0
"*", "STITCH", "30.2701", "53.9384", 0
"*", "STITCH", "28.3905", "53.9313", 0
"*", "STITCH", "28.3905", "53.9313", 0
"*", "STITCH", "29.6295", "53.5024", 0
"*", "STITCH", "29.6295", "53.5024", 0
"*", "STITCH", "27.3148", "53.4649", 0
"*", "STITCH", "27.3148", "53.4649", 0
"*", "STITCH", "29.2113", "53.7685", 0
"*", "STITCH", "29.2113", "53.7685", 0
"*", "STITCH", "31.4649", "54.3803", 0
"*", "STITCH", "31.4649", "54.3803", 0
"*", "STITCH", "32.5566", "54.562", 0
"*", "STITCH", "32.5566", "54.562", 0
"*", "STITCH", "35.064", "53.3228", 0
"*", "STITCH", "35.064", "53.3228", 0
"*", "STITCH", "37.4052", "52.597", 0
"*", "STITCH", "37.4052", "52.597", 0
"*", "STITCH", "39.415", "52.0576", 0
"*", "STITCH", "39.415", "52.0576", 0
"*", "STITCH", "41.4862", "50.1105", 0
"*", "STITCH", "41.4862", "50.1105", 0
"*", "STITCH", "40.0292", "51.5045", 0
"*", "STITCH", "40.0292", "51.5045", 0
"*", "STITCH", "42.4841", "49.485", 0
"*", "STITCH", "42.4841", "49.485", 0
"*", "STITCH", "43.0836", "48.3103", 0
"*", "STITCH", "43.0836", "48.3103", 0
"*", "STITCH", "44.2095", "47.7453", 0
"*", "STITCH", "44.2095", "47.7453", 0
"*", "STITCH", "44.9444", "46.1498", 0
"*", "STITCH", "44.9444", "46.1498", 0
"*", "STITCH", "43.3197", "47.9569", 0
"*", "STITCH", "43.3197", "47.9569", 0
"*", "STITCH", "45.1627", "45.6197", 0
"*", "STITCH", "45.1627", "45.6197", 0
"*", "STITCH", "45.8251", "44.3315", 0
