"*", "STITCH", "18.9373", "93.4584", 0
"*", "STITCH", "18.9373", "93.4584", 0
"*", "STITCH", "17.2752", "94.1861", 0
"*", "STITCH", "17.2752", "94.1861", 1
"*", "STITCH", "17.9967", "95.291", 0
"*", "STITCH", "17.9967", "95.291", 0
"*", "STITCH", "16.9254", "96.8665", 0
"*", "STITCH", "16.9254", "96.8665", 0
"*", "STITCH", "16.3358", "98.0781", 0
"*", "STITCH", "16.3358", "98.0781", 0
"*", "STITCH", "18.5356", "96.7193", 0
"*", "STITCH", "18.5356", "96.7193", 0
"*", "STITCH", "19.8192", "94.8641", 0
"*", "STITCH", "19.8192", "94.8641", 0
"*", "STITCH", "19.1035", "96.9476", 0
"*", "STITCH", "19.1035", "96.9476", 0
"*", "STITCH", "20.1259", "94.0824", 0
"*", "STITCH", "20.1259", "94.0824", 0
"*", "STITCH", "19.1035", "96.9476", 0
"*", "STITCH", "19.1035", "96.9476", 0
"*", "STITCH", "19.8192", "94.8641", 0
"*", "STITCH", "19.8192", "94.8641", 0
"*", "STITCH", "18.5356", "96.7193", 0
"*", "STITCH", "18.5356", "96.7193", 0
"*", "STITCH", "16.3358", "98.0781", 0
"*", "STITCH", "16.3358", "98.0781", 0
"*", "STITCH", "15.621", "99.6607", 0
"*", "STITCH", "15.621", "99.6607", 1
"*", "STITCH", "13.901", "99.6305", 0
"*", "STITCH", "13.901", "99.6305", 0
"*", "STITCH", "14.9475", "97.8218", 0
"*", "STITCH", "14.9475", "97.8218", 0
"*", "STITCH", "13.6346", "98.504", 0
"*", "STITCH", "13.6346", "98.504", 0
"*", "STITCH", "16.1047", "94.4783", 0
"*", "STITCH", "16.1047", "94.4783", 0
"*", "STITCH", "13.6346", "98.504", 0
"*", "STITCH", "13.6346", "98.504", 0
"*", "STITCH", "11.646", "99.6322", 0
"*", "STITCH", "11.646", "99.6322", 1
"*", "STITCH", "11.2946", "98.4128", 0
"*", "STITCH", "11.2946", "98.4128", 0
"*", "STITCH", "12.0985", "97.146", 0
"*", "STITCH", "12.0985", "97.146", 1
"*", "STITCH", "11.2486", "96.2968", 0
"*", "STITCH", "11.2486", "96.2968", 0
"*", "STITCH", "13.4753", "93.677", 0
"*", "STITCH", "13.4753", "93.677", 0
"*", "STITCH", "13.1124", "94.9349", 0
"*", "STITCH", "13.1124", "94.9349", 0
"*", "STITCH", "11.917", "95.9008", 0
"*", "STITCH", "11.917", "95.9008", 0
"*", "STITCH", "13.1124", "94.9349", 0
"*", "STITCH", "13.1124", "94.9349", 0
"*", "STITCH", "13.4753", "93.677", 0
"*", "STITCH", "13.4753", "93.677", 0
"*", "STITCH", "14.5641", "92.5379", 0
"*", "STITCH", "14.5641", "92.5379", 0
"*", "STITCH", "15.3274", "90.9645", 0
"*", "STITCH", "15.3274", "90.9645", 0
"*", "STITCH", "14.0495", "92.157", 0
"*", "STITCH", "14.0495", "92.157", 0
"*", "STITCH", "15.3274", "90.9645", 0
"*", "STITCH", "15.3274", "90.9645", 0
"*", "STITCH", "16.6981", "87.1611", 0
"*", "STITCH", "16.6981", "87.1611", 0
"*", "STITCH", "15.3274", "90.9645", 0
"*", "STITCH", "15.3274", "90.9645", 0
"*", "STITCH", "14.5641", "92.5379", 0
"*", "STITCH", "14.5641", "92.5379", 0
"*", "STITCH", "13.4753", "93.677", 0
"*", "STITCH", "13.4753", "93.677", 0
"*", "STITCH", "11.2486", "96.2968", 0
"*", "STITCH", "11.2486", "96.2968", 1
"*", "STITCH", "12.0985", "97.146", 0
"*", "STITCH", "12.0985", "97.146", 0
"*", "STITCH", "11.2946", "98.4128", 0
"*", "STITCH", "11.2946", "98.4128", 0
"*", "STITCH", "9.36823", "99.5917", 0
"*", "STITCH", "9.36823", "99.5917", 0
"*", "STITCH", "11.2946", "98.4128", 0
"*", "STITCH", "11.2946", "98.4128", 0
"*", "STITCH", "11.0828", "99.7143", 0
"*", "STITCH", "11.0828", "99.7143", 0
"*", "STITCH", "11.2946", "98.4128", 0
"*", "STITCH", "11.2946", "98.4128", 1
"*", "STITCH", "11.646", "99.6322", 0
"*", "STITCH", "11.646", "99.6322", 0
"*", "STITCH", "13.6346", "98.504", 0
"*", "STITCH", "13.6346", "98.504", 0
"*", "STITCH", "13.68", "97.1344", 0
"*", "STITCH", "13.68", "97.1344", 0
"*", "STITCH", "14.7566", "96.5295", 0
"*", "STITCH", "14.7566", "96.5295", 0
"*", "STITCH", "15.6884", "94.7773", 0
"*", "STITCH", "15.6884", "94.7773", 0
"*", "STITCH", "14.7566", "96.5295", 0
"*", "STITCH", "14.7566", "96.5295", 0
"*", "STITCH", "13.68", "97.1344", 0
"*", "STITCH", "13.68", "97.1344", 0
"*", "STITCH", "13.6346", "98.504", 0
"*", "STITCH", "13.6346", "98.504", 0
"*", "STITCH", "14.9475", "97.8218", 0
"*", "STITCH", "14.9475", "97.8218", 0
"*", "STITCH", "13.901", "99.6305", 0
"*", "STITCH", "13.901", "99.6305", 1
"*", "STITCH", "15.621", "99.6607", 0
"*", "STITCH", "15.621", "99.6607", 0
"*", "STITCH", "16.3358", "98.0781", 0
"*", "STITCH", "16.3358", "98.0781", 0
"*", "STITCH", "16.9254", "96.8665", 0
"*", "STITCH", "16.9254", "96.8665", 0
"*", "STITCH", "17.9967", "95.291", 0
"*", "STITCH", "17.9967", "95.291", 1
"*", "STITCH", "17.2752", "94.1861", 0
"*", "STITCH", "17.2752", "94.1861", 0
"*", "STITCH", "18.9373", "93.4584", 0
"*", "STITCH", "18.9373", "93.4584", 0
"*", "STITCH", "19.2134", "91.5803", 0
"*", "STITCH", "19.2134", "91.5803", 0
"*", "STITCH", "21.3793", "91.0256", 0
"*", "STITCH", "21.3793", "91.0256", 0
"*", "STITCH", "20.8526", "91.944", 0
"*", "STITCH", "20.8526", "91.944", 0
"*", "STITCH", "22.8454", "91.3168", 0
"*", "STITCH", "22.8454", "91.3168", 0
"*", "STITCH", "23.4932", "90.4208", 0
"*", "STITCH", "23.4932", "90.4208", 0
"*", "STITCH", "23.8028", "89.3752", 0
"*", "STITCH", "23.8028", "89.3752", 0
"*", "STITCH", "25.4179", "88.9081", 0
"*", "STITCH", "25.4179", "88.9081", 0
"*", "STITCH", "25.3908", "90.2509", 0
"*", "STITCH", "25.3908", "90.2509", 0
"*", "STITCH", "24.4649", "92.5422", 0
"*", "STITCH", "24.4649", "92.5422", 0
"*", "STITCH", "23.297", "93.7944", 0
"*", "STITCH", "23.297", "93.7944", 0
"*", "STITCH", "21.2868", "95.7063", 0
"*", "STITCH", "21.2868", "95.7063", 0
"*", "STITCH", "20.2688", "96.234", 0
"*", "STITCH", "20.2688", "96.234", 0
"*", "STITCH", "19.0586", "97.1481", 0
"*", "STITCH", "19.0586", "97.1481", 0
"*", "STITCH", "18.1333", "98.5536", 0
"*", "STITCH", "18.1333", "98.5536", 0
"*", "STITCH", "16.0223", "99.0086", 0
"*", "STITCH", "16.0223", "99.0086", 0
"*", "STITCH", "18.1333", "98.5536", 0
"*", "STITCH", "18.1333", "98.5536", 0
"*", "STITCH", "19.0586", "97.1481", 0
"*", "STITCH", "19.0586", "97.1481", 0
"*", "STITCH", "20.2688", "96.234", 0
"*", "STITCH", "20.2688", "96.234", 0
"*", "STITCH", "21.2868", "95.7063", 0
"*", "STITCH", "21.2868", "95.7063", 0
"*", "STITCH", "23.297", "93.7944", 0
"*", "STITCH", "23.297", "93.7944", 0
"*", "STITCH", "22.4272", "95.232", 0
"*", "STITCH", "22.4272", "95.232", 0
"*", "STITCH", "23.6575", "94.582", 0
"*", "STITCH", "23.6575", "94.582", 0
"*", "STITCH", "24.9138", "93.4339", 0
"*", "STITCH", "24.9138", "93.4339", 0
"*", "STITCH", "23.6575", "94.582", 0
"*", "STITCH", "23.6575", "94.582", 0
"*", "STITCH", "22.1953", "96.8037", 0
"*", "STITCH", "22.1953", "96.8037", 0
"*", "STITCH", "20.6451", "97.7887", 0
"*", "STITCH", "20.6451", "97.7887", 0
"*", "STITCH", "19.8244", "99.1672", 0
"*", "STITCH", "19.8244", "99.1672", 0
"*", "STITCH", "18.4532", "99.9762", 0
"*", "STITCH", "18.4532", "99.9762", 0
"*", "STITCH", "19.8244", "99.1672", 0
"*", "STITCH", "19.8244", "99.1672", 0
"*", "STITCH", "20.6451", "97.7887", 0
"*", "STITCH", "20.6451", "97.7887", 0
"*", "STITCH", "22.1953", "96.8037", 0
"*", "STITCH", "22.1953", "96.8037", 0
"*", "STITCH", "23.6575", "94.582", 0
"*", "STITCH", "23.6575", "94.582", 0
"*", "STITCH", "22.4272", "95.232", 0
"*", "STITCH", "22.4272", "95.232", 0
"*", "STITCH", "23.297", "93.7944", 0
"*", "STITCH", "23.297", "93.7944", 0
"*", "STITCH", "24.4649", "92.5422", 0
"*", "STITCH", "24.4649", "92.5422", 0
"*", "STITCH", "25.3908", "90.2509", 0
"*", "STITCH", "25.3908", "90.2509", 0
"*", "STITCH", "25.4179", "88.9081", 0
"*", "STITCH", "25.4179", "88.9081", 0
"*", "STITCH", "26.3995", "87.2603", 0
"*", "STITCH", "26.3995", "87.2603", 0
"*", "STITCH", "27.16", "86.4774", 0
"*", "STITCH", "27.16", "86.4774", 0
"*", "STITCH", "27.9796", "84.905", 0
"*", "STITCH", "27.9796", "84.905", 0
"*", "STITCH", "28.9235", "83.997", 0
"*", "STITCH", "28.9235", "83.997", 0
"*", "STITCH", "29.0651", "82.1053", 0
"*", "STITCH", "29.0651", "82.1053", 0
"*", "STITCH", "31.2922", "81.0418", 0
"*", "STITCH", "31.2922", "81.0418", 1
"*", "STITCH", "32.9155", "80.8629", 0
"*", "STITCH", "32.9155", "80.8629", 0
"*", "STITCH", "34.0238", "79.7628", 0
"*", "STITCH", "34.0238", "79.7628", 0
"*", "STITCH", "35.1808", "78.5292", 0
"*", "STITCH", "35.1808", "78.5292", 0
"*", "STITCH", "37.1557", "76.9562", 0
"*", "STITCH", "37.1557", "76.9562", 0
"*", "STITCH", "36.2064", "78.3107", 0
"*", "STITCH", "36.2064", "78.3107", 0
"*", "STITCH", "37.1557", "76.9562", 0
"*", "STITCH", "37.1557", "76.9562", 0
"*", "STITCH", "38.3509", "75.1024", 0
"*", "STITCH", "38.3509", "75.1024", 0
"*", "STITCH", "39.2509", "73.9197", 0
"*", "STITCH", "39.2509", "73.9197", 0
"*", "STITCH", "40.7031", "72.1134", 0
"*", "STITCH", "40.7031", "72.1134", 0
"*", "STITCH", "38.512", "73.6284", 0
"*", "STITCH", "38.512", "73.6284", 0
"*", "STITCH", "38.6084", "72.235", 0
"*", "STITCH", "38.6084", "72.235", 0
"*", "STITCH", "36.843", "73.8517", 0
"*", "STITCH", "36.843", "73.8517", 0
"*", "STITCH", "36.7182", "75.3009", 0
"*", "STITCH", "36.7182", "75.3009", 0
"*", "STITCH", "36.843", "73.8517", 0
"*", "STITCH", "36.843", "73.8517", 1
"*", "STITCH", "35.6051", "73.5033", 0
"*", "STITCH", "35.6051", "73.5033", 0
"*", "STITCH", "36.3938", "72.2452", 0
"*", "STITCH", "36.3938", "72.2452", 0
"*", "STITCH", "37.3665", "70.5938", 0
"*", "STITCH", "37.3665", "70.5938", 0
"*", "STITCH", "38.251", "67.4329", 0
"*", "STITCH", "38.251", "67.4329", 0
"*", "STITCH", "36.6812", "69.3994", 0
"*", "STITCH", "36.6812", "69.3994", 0
"*", "STITCH", "35.7238", "70.5157", 0
"*", "STITCH", "35.7238", "70.5157", 0
"*", "STITCH", "34.6905", "71.9676", 0
"*", "STITCH", "34.6905", "71.9676", 0
"*", "STITCH", "35.0812", "69.2431", 0
"*", "STITCH", "35.0812", "69.2431", 0
"*", "STITCH", "35.6048", "68.0528", 0
"*", "STITCH", "35.6048", "68.0528", 0
"*", "STITCH", "36.5038", "67.079", 0
"*", "STITCH", "36.5038", "67.079", 0
"*", "STITCH", "34.046", "70.1356", 0
"*", "STITCH", "34.046", "70.1356", 0
"*", "STITCH", "36.5038", "67.079", 0
"*", "STITCH", "36.5038", "67.079", 0
"*", "STITCH", "35.6048", "68.0528", 0
"*", "STITCH", "35.6048", "68.0528", 0
"*", "STITCH", "35.0812", "69.2431", 0
"*", "STITCH", "35.0812", "69.2431", 0
"*", "STITCH", "34.6905", "71.9676", 0
"*", "STITCH", "34.6905", "71.9676", 0
"*", "STITCH", "33.6453", "72.7151", 0
"*", "STITCH", "33.6453", "72.7151", 0
"*", "STITCH", "32.0157", "74.0998", 0
"*", "STITCH", "32.0157", "74.0998", 0
"*", "STITCH", "31.0187", "74.4314", 0
"*", "STITCH", "31.0187", "74.4314", 0
"*", "STITCH", "31.325", "72.8876", 0
"*", "STITCH", "31.325", "72.8876", 0
"*", "STITCH", "32.0887", "71.5406", 0
"*", "STITCH", "32.0887", "71.5406", 0
"*", "STITCH", "33.2058", "69.932", 0
"*", "STITCH", "33.2058", "69.932", 0
"*", "STITCH", "32.7005", "71.0958", 0
"*", "STITCH", "32.7005", "71.0958", 0
"*", "STITCH", "31.2978", "72.1502", 0
"*", "STITCH", "31.2978", "72.1502", 0
"*", "STITCH", "31.9233", "69.5061", 0
"*", "STITCH", "31.9233", "69.5061", 0
"*", "STITCH", "31.073", "70.1355", 0
"*", "STITCH", "31.073", "70.1355", 0
"*", "STITCH", "31.9982", "67.5847", 0
"*", "STITCH", "31.9982", "67.5847", 0
"*", "STITCH", "30.9158", "68.0994", 0
"*", "STITCH", "30.9158", "68.0994", 0
"*", "STITCH", "30.4002", "69.1515", 0
"*", "STITCH", "30.4002", "69.1515", 0
"*", "STITCH", "29.5249", "69.7011", 0
"*", "STITCH", "29.5249", "69.7011", 1
"*", "STITCH", "28.4656", "69.732", 0
"*", "STITCH", "28.4656", "69.732", 0
"*", "STITCH", "28.6479", "68.4758", 0
"*", "STITCH", "28.6479", "68.4758", 0
"*", "STITCH", "28.246", "66.9034", 0
"*", "STITCH", "28.246", "66.9034", 0
"*", "STITCH", "29.0422", "64.9416", 0
"*", "STITCH", "29.0422", "64.9416", 0
"*", "STITCH", "30.3786", "63.7255", 0
"*", "STITCH", "30.3786", "63.7255", 0
"*", "STITCH", "30.7234", "62.1588", 0
"*", "STITCH", "30.7234", "62.1588", 0
"*", "STITCH", "29.7885", "63.4258", 0
"*", "STITCH", "29.7885", "63.4258", 0
"*", "STITCH", "30.7234", "62.1588", 0
"*", "STITCH", "30.7234", "62.1588", 0
"*", "STITCH", "30.3786", "63.7255", 0
"*", "STITCH", "30.3786", "63.7255", 0
"*", "STITCH", "29.0422", "64.9416", 0
"*", "STITCH", "29.0422", "64.9416", 0
"*", "STITCH", "28.6069", "65.8846", 0
"*", "STITCH", "28.6069", "65.8846", 0
"*", "STITCH", "27.8379", "67.541", 0
"*", "STITCH", "27.8379", "67.541", 0
"*", "STITCH", "28.6069", "65.8846", 0
"*", "STITCH", "28.6069", "65.8846", 0
"*", "STITCH", "29.0422", "64.9416", 0
"*", "STITCH", "29.0422", "64.9416", 0
"*", "STITCH", "28.246", "66.9034", 0
"*", "STITCH", "28.246", "66.9034", 0
"*", "STITCH", "28.6479", "68.4758", 0
"*", "STITCH", "28.6479", "68.4758", 0
"*", "STITCH", "28.4656", "69.732", 0
"*", "STITCH", "28.4656", "69.732", 1
"*", "STITCH", "29.5249", "69.7011", 0
"*", "STITCH", "29.5249", "69.7011", 0
"*", "STITCH", "30.4002", "69.1515", 0
"*", "STITCH", "30.4002", "69.1515", 0
"*", "STITCH", "30.9158", "68.0994", 0
"*", "STITCH", "30.9158", "68.0994", 0
"*", "STITCH", "31.9982", "67.5847", 0
"*", "STITCH", "31.9982", "67.5847", 0
"*", "STITCH", "31.073", "70.1355", 0
"*", "STITCH", "31.073", "70.1355", 0
"*", "STITCH", "29.6158", "72.6149", 0
"*", "STITCH", "29.6158", "72.6149", 0
"*", "STITCH", "29.3717", "73.7503", 0
"*", "STITCH", "29.3717", "73.7503", 0
"*", "STITCH", "28.8535", "75.8629", 0
"*", "STITCH", "28.8535", "75.8629", 0
"*", "STITCH", "28.2045", "77.8934", 0
"*", "STITCH", "28.2045", "77.8934", 0
"*", "STITCH", "27.2404", "78.9329", 0
"*", "STITCH", "27.2404", "78.9329", 0
"*", "STITCH", "26.7245", "80.6249", 0
"*", "STITCH", "26.7245", "80.6249", 0
"*", "STITCH", "25.2233", "81.2983", 0
"*", "STITCH", "25.2233", "81.2983", 0
"*", "STITCH", "26.7245", "80.6249", 0
"*", "STITCH", "26.7245", "80.6249", 0
"*", "STITCH", "26.9574", "78.6542", 0
"*", "STITCH", "26.9574", "78.6542", 0
"*", "STITCH", "26.7245", "80.6249", 0
"*", "STITCH", "26.7245", "80.6249", 0
"*", "STITCH", "27.2404", "78.9329", 0
"*", "STITCH", "27.2404", "78.9329", 0
"*", "STITCH", "28.2045", "77.8934", 0
"*", "STITCH", "28.2045", "77.8934", 0
"*", "STITCH", "28.8535", "75.8629", 0
"*", "STITCH", "28.8535", "75.8629", 0
"*", "STITCH", "29.3717", "73.7503", 0
"*", "STITCH", "29.3717", "73.7503", 0
"*", "STITCH", "28.3701", "75.3867", 0
"*", "STITCH", "28.3701", "75.3867", 0
"*", "STITCH", "26.8657", "76.4329", 0
"*", "STITCH", "26.8657", "76.4329", 0
"*", "STITCH", "25.9746", "77.1688", 0
"*", "STITCH", "25.9746", "77.1688", 0
"*", "STITCH", "27.6084", "75.9965", 0
"*", "STITCH", "27.6084", "75.9965", 0
"*", "STITCH", "25.9746", "77.1688", 0
"*", "STITCH", "25.9746", "77.1688", 0
"*", "STITCH", "24.326", "79.0349", 0
"*", "STITCH", "24.326", "79.0349", 0
"*", "STITCH", "23.877", "80.09", 0
"*", "STITCH", "23.877", "80.09", 0
"*", "STITCH", "22.8202", "80.5576", 0
"*", "STITCH", "22.8202", "80.5576", 0
"*", "STITCH", "22.9425", "79.3627", 0
"*", "STITCH", "22.9425", "79.3627", 0
"*", "STITCH", "23.8109", "77.9793", 0
"*", "STITCH", "23.8109", "77.9793", 0
"*", "STITCH", "24.5064", "76.243", 0
"*", "STITCH", "24.5064", "76.243", 0
"*", "STITCH", "23.8109", "77.9793", 0
"*", "STITCH", "23.8109", "77.9793", 0
"*", "STITCH", "22.9425", "79.3627", 0
"*", "STITCH", "22.9425", "79.3627", 0
"*", "STITCH", "22.8202", "80.5576", 0
"*", "STITCH", "22.8202", "80.5576", 0
"*", "STITCH", "23.877", "80.09", 0
"*", "STITCH", "23.877", "80.09", 0
"*", "STITCH", "24.326", "79.0349", 0
"*", "STITCH", "24.326", "79.0349", 0
"*", "STITCH", "25.9746", "77.1688", 0
"*", "STITCH", "25.9746", "77.1688", 0
"*", "STITCH", "26.8657", "76.4329", 0
"*", "STITCH", "26.8657", "76.4329", 0
"*", "STITCH", "25.1231", "77.4624", 0
"*", "STITCH", "25.1231", "77.4624", 0
"*", "STITCH", "26.8657", "76.4329", 0
"*", "STITCH", "26.8657", "76.4329", 0
"*", "STITCH", "28.3701", "75.3867", 0
"*", "STITCH", "28.3701", "75.3867", 0
"*", "STITCH", "29.3717", "73.7503", 0
"*", "STITCH", "29.3717", "73.7503", 0
"*", "STITCH", "29.6158", "72.6149", 0
"*", "STITCH", "29.6158", "72.6149", 0
"*", "STITCH", "27.988", "73.3238", 0
"*", "STITCH", "27.988", "73.3238", 0
"*", "STITCH", "27.1396", "74.2922", 0
"*", "STITCH", "27.1396", "74.2922", 0
"*", "STITCH", "27.988", "73.3238", 0
"*", "STITCH", "27.988", "73.3238", 0
"*", "STITCH", "29.6158", "72.6149", 0
"*", "STITCH", "29.6158", "72.6149", 0
"*", "STITCH", "31.073", "70.1355", 0
"*", "STITCH", "31.073", "70.1355", 0
"*", "STITCH", "31.9233", "69.5061", 0
"*", "STITCH", "31.9233", "69.5061", 0
"*", "STITCH", "31.2978", "72.1502", 0
"*", "STITCH", "31.2978", "72.1502", 0
"*", "STITCH", "32.7005", "71.0958", 0
"*", "STITCH", "32.7005", "71.0958", 0
"*", "STITCH", "33.2058", "69.932", 0
"*", "STITCH", "33.2058", "69.932", 0
"*", "STITCH", "32.0887", "71.5406", 0
"*", "STITCH", "32.0887", "71.5406", 0
"*", "STITCH", "31.325", "72.8876", 0
"*", "STITCH", "31.325", "72.8876", 0
"*", "STITCH", "31.0187", "74.4314", 0
"*", "STITCH", "31.0187", "74.4314", 0
"*", "STITCH", "29.943", "75.5484", 0
"*", "STITCH", "29.943", "75.5484", 0
"*", "STITCH", "31.0187", "74.4314", 0
"*", "STITCH", "31.0187", "74.4314", 0
"*", "STITCH", "32.0157", "74.0998", 0
"*", "STITCH", "32.0157", "74.0998", 0
"*", "STITCH", "33.6453", "72.7151", 0
"*", "STITCH", "33.6453", "72.7151", 0
"*", "STITCH", "31.6764", "74.9004", 0
"*", "STITCH", "31.6764", "74.9004", 0
"*", "STITCH", "31.894", "76.4454", 0
"*", "STITCH", "31.894", "76.4454", 0
"*", "STITCH", "31.0142", "77.1408", 0
"*", "STITCH", "31.0142", "77.1408", 0
"*", "STITCH", "31.894", "76.4454", 0
"*", "STITCH", "31.894", "76.4454", 0
"*", "STITCH", "31.6764", "74.9004", 0
"*", "STITCH", "31.6764", "74.9004", 0
"*", "STITCH", "33.6453", "72.7151", 0
"*", "STITCH", "33.6453", "72.7151", 0
"*", "STITCH", "34.6905", "71.9676", 0
"*", "STITCH", "34.6905", "71.9676", 0
"*", "STITCH", "35.7238", "70.5157", 0
"*", "STITCH", "35.7238", "70.5157", 0
"*", "STITCH", "36.6812", "69.3994", 0
"*", "STITCH", "36.6812", "69.3994", 0
"*", "STITCH", "35.0499", "71.1531", 0
"*", "STITCH", "35.0499", "71.1531", 0
"*", "STITCH", "34.2428", "73.3457", 0
"*", "STITCH", "34.2428", "73.3457", 0
"*", "STITCH", "35.0499", "71.1531", 0
"*", "STITCH", "35.0499", "71.1531", 0
"*", "STITCH", "36.6812", "69.3994", 0
"*", "STITCH", "36.6812", "69.3994", 0
"*", "STITCH", "38.251", "67.4329", 0
"*", "STITCH", "38.251", "67.4329", 0
"*", "STITCH", "37.3665", "70.5938", 0
"*", "STITCH", "37.3665", "70.5938", 0
"*", "STITCH", "36.3938", "72.2452", 0
"*", "STITCH", "36.3938", "72.2452", 0
"*", "STITCH", "35.6051", "73.5033", 0
"*", "STITCH", "35.6051", "73.5033", 0
"*", "STITCH", "34.8473", "74.7692", 0
"*", "STITCH", "34.8473", "74.7692", 0
"*", "STITCH", "34.3435", "76.9212", 0
"*", "STITCH", "34.3435", "76.9212", 0
"*", "STITCH", "34.8473", "74.7692", 0
"*", "STITCH", "34.8473", "74.7692", 0
"*", "STITCH", "33.344", "76.8868", 0
"*", "STITCH", "33.344", "76.8868", 0
"*", "STITCH", "33.9644", "74.8406", 0
"*", "STITCH", "33.9644", "74.8406", 0
"*", "STITCH", "33.344", "76.8868", 0
"*", "STITCH", "33.344", "76.8868", 0
"*", "STITCH", "31.374", "77.2635", 0
"*", "STITCH", "31.374", "77.2635", 0
"*", "STITCH", "30.078", "79.6556", 0
"*", "STITCH", "30.078", "79.6556", 0
"*", "STITCH", "31.374", "77.2635", 0
"*", "STITCH", "31.374", "77.2635", 1
"*", "STITCH", "31.6266", "78.4022", 0
"*", "STITCH", "31.6266", "78.4022", 1
"*", "STITCH", "32.1657", "79.3895", 0
"*", "STITCH", "32.1657", "79.3895", 0
"*", "STITCH", "32.9344", "78.5228", 0
"*", "STITCH", "32.9344", "78.5228", 0
"*", "STITCH", "32.1657", "79.3895", 0
"*", "STITCH", "32.1657", "79.3895", 1
"*", "STITCH", "31.6266", "78.4022", 0
"*", "STITCH", "31.6266", "78.4022", 1
"*", "STITCH", "31.374", "77.2635", 0
"*", "STITCH", "31.374", "77.2635", 0
"*", "STITCH", "33.344", "76.8868", 0
"*", "STITCH", "33.344", "76.8868", 0
"*", "STITCH", "34.8473", "74.7692", 0
"*", "STITCH", "34.8473", "74.7692", 0
"*", "STITCH", "35.6051", "73.5033", 0
"*", "STITCH", "35.6051", "73.5033", 1
"*", "STITCH", "36.843", "73.8517", 0
"*", "STITCH", "36.843", "73.8517", 0
"*", "STITCH", "38.6084", "72.235", 0
"*", "STITCH", "38.6084", "72.235", 0
"*", "STITCH", "38.512", "73.6284", 0
"*", "STITCH", "38.512", "73.6284", 0
"*", "STITCH", "40.7031", "72.1134", 0
"*", "STITCH", "40.7031", "72.1134", 0
"*", "STITCH", "42.2628", "71.7811", 0
"*", "STITCH", "42.2628", "71.7811", 0
"*", "STITCH", "42.9694", "71.0153", 0
"*", "STITCH", "42.9694", "71.0153", 0
"*", "STITCH", "42.9192", "69.6455", 0
"*", "STITCH", "42.9192", "69.6455", 0
"*", "STITCH", "44.2382", "68.4815", 0
"*", "STITCH", "44.2382", "68.4815", 0
"*", "STITCH", "46.1336", "67.2923", 0
"*", "STITCH", "46.1336", "67.2923", 0
"*", "STITCH", "44.6243", "69.8254", 0
"*", "STITCH", "44.6243", "69.8254", 0
"*", "STITCH", "46.1336", "67.2923", 0
"*", "STITCH", "46.1336", "67.2923", 0
"*", "STITCH", "47.8443", "66.838", 0
"*", "STITCH", "47.8443", "66.838", 0
"*", "STITCH", "48.3142", "65.4684", 0
"*", "STITCH", "48.3142", "65.4684", 0
"*", "STITCH", "49.6121", "64.8706", 0
"*", "STITCH", "49.6121", "64.8706", 0
"*", "STITCH", "48.5883", "66.0511", 0
"*", "STITCH", "48.5883", "66.0511", 0
"*", "STITCH", "47.1514", "68.7665", 0
"*", "STITCH", "47.1514", "68.7665", 0
"*", "STITCH", "48.5883", "66.0511", 0
"*", "STITCH", "48.5883", "66.0511", 0
"*", "STITCH", "49.6121", "64.8706", 0
"*", "STITCH", "49.6121", "64.8706", 0
"*", "STITCH", "50.4182", "62.4913", 0
"*", "STITCH", "50.4182", "62.4913", 0
"*", "STITCH", "48.9513", "63.1969", 0
"*", "STITCH", "48.9513", "63.1969", 0
"*", "STITCH", "50.4182", "62.4913", 0
"*", "STITCH", "50.4182", "62.4913", 0
"*", "STITCH", "51.8756", "61.4376", 0
"*", "STITCH", "51.8756", "61.4376", 0
"*", "STITCH", "53.2818", "60.7914", 0
"*", "STITCH", "53.2818", "60.7914", 0
"*", "STITCH", "52.9674", "62.4706", 0
"*", "STITCH", "52.9674", "62.4706", 0
"*", "STITCH", "51.4226", "63.9808", 0
"*", "STITCH", "51.4226", "63.9808", 0
"*", "STITCH", "52.9674", "62.4706", 0
"*", "STITCH", "52.9674", "62.4706", 0
"*", "STITCH", "53.2818", "60.7914", 0
"*", "STITCH", "53.2818", "60.7914", 0
"*", "STITCH", "55.4797", "59.3372", 0
"*", "STITCH", "55.4797", "59.3372", 0
"*", "STITCH", "57.4009", "58.7938", 0
"*", "STITCH", "57.4009", "58.7938", 0
"*", "STITCH", "56.1349", "60.5652", 0
"*", "STITCH", "56.1349", "60.5652", 0
"*", "STITCH", "55.5171", "62.8755", 0
"*", "STITCH", "55.5171", "62.8755", 0
"*", "STITCH", "56.1349", "60.5652", 0
"*", "STITCH", "56.1349", "60.5652", 0
"*", "STITCH", "57.4009", "58.7938", 0
"*", "STITCH", "57.4009", "58.7938", 0
"*", "STITCH", "55.6227", "60.6754", 0
"*", "STITCH", "55.6227", "60.6754", 0
"*", "STITCH", "56.2925", "59.88", 0
"*", "STITCH", "56.2925", "59.88", 0
"*", "STITCH", "55.6227", "60.6754", 0
"*", "STITCH", "55.6227", "60.6754", 0
"*", "STITCH", "57.4009", "58.7938", 0
"*", "STITCH", "57.4009", "58.7938", 0
"*", "STITCH", "58.2959", "57.7574", 0
"*", "STITCH", "58.2959", "57.7574", 0
"*", "STITCH", "55.7661", "58.547", 0
"*", "STITCH", "55.7661", "58.547", 1
"*", "STITCH", "54.6871", "57.743", 0
"*", "STITCH", "54.6871", "57.743", 0
